SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right,system:index,area,building,class,damage_pts,k100,k150,k50,max_change,name,osm_id,osm_type,.geo
,,6.0,,,,,No Visible Damage,0,,34.44611259792881,31.52953059202351,,00000000000000030697,114.89759947055856,yes,1.0,1.0,3.279169469078252,3.2234534465432056,3.456993420393472,3.9921090170838656,,1256841030.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44602055963577,31.529541072444285],[34.446163207181705,31.529465274752173],[34.44620339550554,31.52952318438437],[34.446060663417576,31.529594563256733],[34.44602055963577,31.529541072444285]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45467982581656,31.496749513725636,,00000000000000039c04,116.16374391983636,yes,1.0,2.0,2.85898429032983,3.169408964619478,2.6154929647999827,2.2963162200722347,,298357109.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45459541564655,31.49673100071583],[34.454653365884575,31.496677493501952],[34.45476486711115,31.49677110926113],[34.45470683234772,31.49682019675697],[34.45459541564655,31.49673100071583]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46266861028226,31.504184348563317,,0000000000000000da05,205.4129581572718,yes,0.0,0.0,3.3059335112526447,3.467425411034013,2.4171740924023037,2.0823059502109653,,296786537.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46260842932441,31.504275794161636],[34.46261731140127,31.504097421454244],[34.46273328586542,31.504101887617452],[34.46272431920917,31.50424901734156],[34.46269310508734,31.50424905883463],[34.46269310508734,31.50427580583573],[34.46260842932441,31.504275794161636]]]}"
,,6.0,,,,,No Visible Damage,0,,34.428440530526416,31.51053412581534,,00000000000000008c17,468.1442694161153,yes,0.0,0.0,3.722336469067251,3.7076671968799566,4.421716198301539,5.940607104621728,,295777393.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4282777534505,31.510531932264094],[34.42846951164537,31.51039808877665],[34.42860330208961,31.510536370272924],[34.42841154418558,31.510670137292106],[34.4282777534505,31.510531932264094]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44357918973727,31.51272577222504,,0000000000000002c111,131.62816171204545,yes,0.0,0.0,4.3050876891984,4.236236470946019,3.8471464795551578,5.124618252815983,,1254950998.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44349669208222,31.512707971691043],[34.443599238830814,31.512654405322436],[34.44366168060441,31.512743622350197],[34.44355913392849,31.51279711214767],[34.44349669208222,31.512707971691043]]]}"
,,6.0,,,,,No Visible Damage,0,,34.471076222337345,31.51692850055116,,00000000000000008f4e,225.1941965227911,yes,1.0,1.0,3.0208353650621307,3.5011269497475603,2.987686017198896,2.0983343089385538,,1260580007.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.470964798219335,31.516912853634707],[34.471076194190076,31.51683264341908],[34.47118767460261,31.51694412620919],[34.471076194190076,31.517024362388284],[34.470964798219335,31.516912853634707]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44484690838382,31.506446045915087,,000000000000000056d0,166.6106386288097,yes,0.0,0.0,3.741183179997782,3.597125809845231,4.341059595313147,3.5537321258013597,,1262271377.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4447496664099,31.506416122528343],[34.444825475480826,31.50635815771817],[34.44494587301185,31.506478571220182],[34.44486566441496,31.50653205530072],[34.4447496664099,31.506416122528343]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46472871193772,31.507499713487185,,0000000000000000e396,155.96215955349683,yes,0.0,0.0,3.442991881848662,3.5922646164615144,2.9866107635723504,2.8055339650082387,,297432190.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464637326157785,31.507468450244847],[34.46471751674104,31.50741495783225],[34.46482012336172,31.507530948947352],[34.46473984828285,31.507584467295633],[34.464637326157785,31.507468450244847]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44071421985882,31.50741720948717,,0000000000000000462c,57.171847954121155,yes,0.0,0.0,2.7806642011792175,3.1774240938755556,3.3278511048453647,4.7352168386092455,,1257931289.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44065181832321,31.50742385879321],[34.44074539948782,31.50737043058969],[34.44077662139133,31.50741056015928],[34.440683040259884,31.50746398839253],[34.44065181832321,31.50742385879321]]]}"
,,6.0,,,,,No Visible Damage,0,,34.427960348765545,31.51121506299705,,00000000000000008c05,315.9687785954501,yes,1.0,2.0,3.866686375284364,3.8012418457885455,4.659455575104863,4.319120638903705,,295779608.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4278273823881,31.51118292601285],[34.42794331803731,31.511098227135395],[34.42809496502145,31.511249835465556],[34.42797454447444,31.5113300784929],[34.4278273823881,31.51118292601285]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43870496519334,31.502623250558493,,0000000000000000471a,190.4570282789095,yes,0.0,0.0,2.697444320810022,2.7511559745372156,3.07913233060112,3.983523282665899,,295711139.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43860062284691,31.502616964873564],[34.43872542881969,31.502536753589485],[34.43876113598752,31.502576820255562],[34.4387833894995,31.50260359642542],[34.43878787404686,31.502657110891818],[34.438729913370004,31.50269283163323],[34.43868532169924,31.502688363936894],[34.43864961450068,31.50267497301161],[34.43860062284691,31.502616964873564]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45950518246228,31.513255699942604,,0000000000000002c5bd,167.13683947044004,yes,0.0,0.0,2.65901438414047,2.848087073005078,2.7559562124630403,2.520826376872228,,1257577813.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.459406762858976,31.513251922252742],[34.459464709929094,31.51319396876028],[34.459518258063596,31.51318954919686],[34.45960293680063,31.513256383749123],[34.459518258063596,31.513336689255933],[34.459406762858976,31.513251922252742]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45642521406058,31.501713863524913,,00000000000000003f42,106.98058050460982,yes,0.0,0.0,3.801620063311817,4.175339583045892,2.993520992444285,3.154083927586136,,1263463446.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45633441377514,31.501729624963453],[34.45647712921026,31.50164936140977],[34.45651722822982,31.50169841865617],[34.456370113804915,31.501778647446084],[34.45633441377514,31.501729624963453]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4650715188531,31.51291305987707,,0000000000000001ee68,68.97610367537993,yes,0.0,0.0,3.2189983831915363,3.316492682068309,2.8742374484196938,1.7157758238009324,,1262519490.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4650207684439,31.512944241885304],[34.46506534677902,31.51285512447273],[34.46512337471083,31.512872933662862],[34.46507431319665,31.512975453543703],[34.465043099908726,31.51296653195012],[34.46504749852992,31.512953231963728],[34.4650207684439,31.512944241885304]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46509444255739,31.508471550724526,,0000000000000001ef3f,452.24878439254707,yes,0.0,0.0,3.232037427363728,3.3108294744643096,4.0466089767791225,5.081384963817615,,297820517.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.464904796995654,31.508427207517588],[34.46522141306837,31.508382641354366],[34.465257109492384,31.50855204609743],[34.465141138355754,31.50856988801807],[34.465127773328,31.508507456375348],[34.4649761900862,31.50852975204099],[34.46492712848992,31.508534257608776],[34.46491824664629,31.508503024617248],[34.464913763429635,31.508471825810357],[34.464904796995654,31.508427207517588]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46135390448976,31.50097790715089,,0000000000000000defa,65.49058803190253,yes,1.0,5.0,3.7749614410523664,4.02704933130136,4.852855892303639,4.937436760377407,,297965015.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.461297424945165,31.500949323288307],[34.46135537077012,31.500922562709402],[34.46140891775401,31.501007281225537],[34.46135537077012,31.50103399982356],[34.461297424945165,31.500949323288307]]]}"
,,6.0,,,,,No Visible Damage,0,,34.43175363684813,31.517104598815816,,0000000000000000955e,438.96792983173304,yes,1.0,2.0,3.696012235838165,4.081555790868601,3.939004147636572,5.629960692383876,,296285297.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43159978252445,31.517082290567117],[34.43176479331586,31.516970866971214],[34.43190746393586,31.51712687733042],[34.43174253803226,31.51723835190852],[34.43159978252445,31.517082290567117]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45091292443037,31.50128797901423,,000000000000000044ed,119.62283581916704,yes,1.0,3.0,2.8699618272637384,3.0207656809876684,3.369109710039074,4.925921355039917,,1258396862.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45083195245109,31.501265892205485],[34.45091215561478,31.501216852340328],[34.45099244330778,31.501310504849517],[34.450916639544765,31.50135950321203],[34.45083195245109,31.501265892205485]]]}"
,,6.0,,,,,No Visible Damage,0,,34.447043919483,31.495411087740678,,0000000000000003d9c9,156.95320567635912,yes,1.0,1.0,3.3269238484146384,3.518689577484519,3.279174817456064,2.2960949073706884,,1261421886.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44695250250575,31.495393258364842],[34.44707289712965,31.495335314809758],[34.44713533644112,31.495428917060405],[34.447014941902566,31.4954868607107],[34.44695250250575,31.495393258364842]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44687655543297,31.50112258087474,,00000000000000004e54,224.56775749287272,yes,1.0,2.0,3.1376210826325073,2.961836520922588,3.161968276137617,2.037266692201821,,299485640.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.446769668190875,31.501127668142257],[34.44680088795962,31.501109849660388],[34.446792004286706,31.501100913496362],[34.44682762357934,31.50107860792173],[34.446823224047534,31.501074126912876],[34.44689006306468,31.501029557120383],[34.446907914996125,31.501051849302584],[34.446921282790754,31.50104738106295],[34.446988206339704,31.501127648789204],[34.44684547552343,31.50121687211801],[34.446769668190875,31.501127668142257]]]}"
,,6.0,,,,,No Visible Damage,0,,34.448646790181975,31.507554799218802,,00000000000000005678,93.9375811872973,yes,1.0,1.0,3.037789059110941,2.9430742028085977,2.7193337563553963,3.4346269696397997,,303282629.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44857557401854,31.50758889691644],[34.44866034788676,31.507486341262407],[34.44871830203114,31.50751752796624],[34.44863361282336,31.507624579839845],[34.44857557401854,31.50758889691644]]]}"
,,6.0,,,,,No Visible Damage,0,,34.435717798390634,31.503622507120646,,000000000000000047cb,224.53103919585385,yes,0.0,0.0,4.337800581003354,4.01593717008937,4.251306256176845,3.290332796688307,,295711111.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43560852655512,31.503589104738406],[34.43579586872798,31.503548894914488],[34.43582700776781,31.50365597588533],[34.43563975027824,31.503696083379644],[34.43560852655512,31.503589104738406]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45599333204035,31.52894353631748,,00000000000000031752,353.44734971349396,yes,1.0,1.0,3.3532587846483692,3.286898346368278,3.819892708777477,4.321773577110826,,296050292.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.455852884944434,31.528934592647246],[34.4559777510713,31.528823147264365],[34.45613374888335,31.52895244777048],[34.45600896757534,31.52906394398645],[34.455852884944434,31.528934592647246]]]}"
,,6.0,,,,,No Visible Damage,0,,34.431566662462764,31.50995516202405,,0000000000000001087f,149.55258438833204,yes,1.0,2.0,3.455182316420712,3.5441556015662026,3.5841007071803666,3.656577938035423,,297754459.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.43147048154498,31.50997007141151],[34.43159538223245,31.509876421975118],[34.43166223279874,31.509943311124967],[34.431537416826984,31.51003248882282],[34.43147048154498,31.50997007141151]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45134622618576,31.515635362262426,,000000000000000319cd,398.26759766830736,yes,1.0,1.0,5.7199746121359825,5.004624846188983,3.725597739413456,2.862490087952883,,295761572.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45119760383462,31.515628624530788],[34.45133135978048,31.515508258957148],[34.45149633362739,31.515641987366962],[34.45135809402486,31.515762420964506],[34.45119760383462,31.515628624530788]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44259506761934,31.507241307891356,,00000000000000005727,139.75181967198571,yes,0.0,0.0,2.7897840137087586,3.245804732501747,2.408742816800439,2.485186648614144,,299129548.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.4425023547134,31.50725001757601],[34.442631639512406,31.507165289196934],[34.44268511327433,31.507223222389637],[34.44263612386394,31.507254441680303],[34.44264500795593,31.50726782331058],[34.44256919700882,31.5073168962146],[34.4425023547134,31.50725001757601]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45911842065764,31.510148436752374,,0000000000000002c737,357.3040270581981,yes,0.0,0.0,3.2928313729832746,3.3225049906003363,2.9078135982841684,2.368896377295678,,1262913396.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45897871470651,31.510143919781942],[34.45912582477082,31.510028047794535],[34.45925965326434,31.510152893585268],[34.45910797531667,31.510268783017782],[34.45897871470651,31.510143919781942]]]}"
,,6.0,,,,,No Visible Damage,0,,34.4529544351527,31.49550471598225,,0000000000000003adca,151.79861550433407,yes,1.0,1.0,3.558654281430676,3.833434592586452,2.856095363233224,2.713506524619299,,299496363.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.45286078239365,31.495522530751725],[34.4529722858907,31.49542444989209],[34.45304808788392,31.495486901182097],[34.45293658448288,31.49558498207742],[34.45286078239365,31.495522530751725]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44978879900363,31.531635712198067,,00000000000000008cfa,114.59184268533382,yes,1.0,5.0,3.5127911777606053,3.6888536506162968,3.191879902948098,2.3872568298540258,,296099354.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.449699286469816,31.53163237265439],[34.44977509128079,31.53156995819403],[34.44988211470304,31.531659150803186],[34.44983752867653,31.53169477735113],[34.44978845864024,31.53165468509065],[34.4497572399305,31.531681396406775],[34.449699286469816,31.53163237265439]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45844817069448,31.522190397650828,,000000000000000261ee,118.095011990007,yes,1.0,1.0,3.9970116847994346,3.919788978324877,3.4313893722556923,2.500072052991078,,296116815.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.458358887139944,31.522156743265693],[34.45841235135213,31.522112192183297],[34.458537213847734,31.52222810965953],[34.458488233255736,31.522268224339545],[34.458358887139944,31.522156743265693]]]}"
,,6.0,,,,,No Visible Damage,0,,34.462928670704564,31.50868904722733,,00000000000000021f0c,142.3913233106635,yes,0.0,0.0,3.2459832335458523,3.4546139829605145,3.888716581660327,4.101466514987868,,296953032.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.462840293532246,31.50865906997554],[34.46284917558569,31.508659112678416],[34.46289375502137,31.508636820035232],[34.462898238340976,31.508645718250694],[34.4629473010689,31.50862343400949],[34.462956183111544,31.508618955170153],[34.46301421243477,31.50871256156471],[34.46290712038857,31.508761634827835],[34.462840293532246,31.50865906997554]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44508865678779,31.52833860187747,,00000000000000030240,269.7586443268841,yes,1.0,2.0,3.661181849382628,3.624566084315457,3.6437215121256625,3.4335205264671687,,296103277.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.444968209570135,31.528296925301856],[34.445079638452434,31.52823006051636],[34.44520900407749,31.528377194735832],[34.445097490750776,31.52844860698061],[34.444968209570135,31.528296925301856]]]}"
,,6.0,,,,,No Visible Damage,0,,34.44742075535921,31.49322314619225,,0000000000000003d942,144.9894551474627,yes,1.0,2.0,4.292035784084168,4.354432113460288,4.180732296566458,2.0979148008399404,,298965804.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.44733153772934,31.49320379124842],[34.44741622818917,31.493145872624062],[34.44750988677469,31.493239519853365],[34.44742519640492,31.493301884512885],[34.44733153772934,31.49320379124842]]]}"
,,6.0,,,,,No Visible Damage,0,,34.46196809224451,31.50889635819372,,00000000000000021e11,76.0632322423812,yes,1.0,3.0,3.504106247849912,3.665545251513417,3.4654492517020157,3.3240418983857087,,1263193317.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.46189938292407,31.50892220305372],[34.4619796605951,31.508846384338696],[34.461997509466684,31.50883740088638],[34.4620376059707,31.50887311391457],[34.461939564064664,31.508957813594943],[34.46189938292407,31.50892220305372]]]}"
,,6.0,,,,,No Visible Damage,0,,34.45427433433868,31.528611335269172,,0000000000000003173e,222.0525397223246,yes,0.0,0.0,3.698812135977172,3.917867487542944,3.180685161714027,2.095651983827429,,296106859.0,ways_poly,"{""type"":""Polygon"",""coordinates"":[[[34.454162860328985,31.528622478348808],[34.45428772885324,31.528515478211254],[34.45438577928438,31.528600206659853],[34.45426099549845,31.528707180981442],[34.454162860328985,31.528622478348808]]]}"
