SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.432314956000084,31.50610458300008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43185757800006,31.506405835000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43158843500004,31.506540853000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43181442100007,31.50592184800007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43161664200005,31.506072850000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43138036000005,31.506209796000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43128840500009,31.50596980000006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43203993700007,31.505037507000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.431345477000036,31.50494005200005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43146831900009,31.50514601100008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43111535400004,31.505740476000085,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.433187356000076,31.50481363700004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43334588000005,31.50471039900009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43266223300009,31.505957812000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.435024439000074,31.50570249000009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43516585100008,31.505499023000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43500351900008,31.50689983600006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.432480955000074,31.50838047500008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.434467348000055,31.511218582000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43437868400008,31.51114425700007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43561326300005,31.51175273100006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43568406300005,31.51189437800008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43572263300007,31.510990826000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43674996300007,31.509687264000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43656149200007,31.50993229000005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43604158800008,31.510151977000078,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43635882400008,31.50789474800007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43580041700005,31.507677459000035,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43654442700006,31.508103481000035,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43578438600008,31.508314376000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43570427800006,31.508395895000035,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.436365081000076,31.506902428000046,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43701812100005,31.505036226000072,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43732694300007,31.50483849400007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43850952400004,31.508416439000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43845466100004,31.508557522000046,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43781548700008,31.51041862800008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.438716000000056,31.50587878500005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43812938600007,31.505812310000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43442780500004,31.50617285900006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43399779300006,31.504736205000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.434383291000074,31.50592847100006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.436916791000044,31.507328029000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43877508200006,31.50912616000005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.434967344000086,31.507846417000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43586437700009,31.506425251000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.434187629000064,31.504845768000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43495509400009,31.505211537000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.435112951000065,31.50527696200004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43527663000009,31.505356720000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43425294700006,31.50545459400007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43656396800009,31.50581724300008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.436492996000084,31.50620692800004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.430807111000036,31.511462135000045,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43869552100006,31.51144689100005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43286505700007,31.508762687000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43258432300007,31.509942897000087,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43432348600004,31.51034333000007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43464723800008,31.510603871000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.434490391000054,31.510026485000083,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43526582000004,31.509404774000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.437706088000084,31.50925081300005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43778195600004,31.50935019900004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.438718090000066,31.507890485000075,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,1.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43224888000009,31.510419435000074,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43314366200008,31.50875309500009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.433051395000064,31.50866219100004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.438995215000034,31.51181077800004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439020568000046,31.511033273000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43907394300004,31.51150853200005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43890249600008,31.505492065000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.439230431000055,31.51008016800006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43921882400008,31.51122507300005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.43926557100008,31.512050267000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Tal El Hawa,Severe Damage,1,2.0,34.43920346600004,31.505113572000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43952084700004,31.509892637000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.439566306000074,31.50587679700004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.441635000000076,31.509634851000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44193066300005,31.509649816000035,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44623769600008,31.508963859000062,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.439358077000065,31.511832578000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.441052537000076,31.510352608000062,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44609133100005,31.509869095000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44624923100008,31.51007166900007,0.0
2.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44748764800005,31.50857008400004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44691197900005,31.508625236000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44677872700004,31.508721557000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44539059300007,31.508452081000087,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.445553371000074,31.508616353000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44579913600006,31.508041241000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44474171600007,31.510052277000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44494767600008,31.50987581800007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.444770248000054,31.50973822800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44461061800007,31.509670828000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44346457800009,31.509664894000082,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44279134100009,31.509452000000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.442945001000055,31.509576020000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44324168700007,31.509791799000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44310994700004,31.509703665000075,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.442227492000086,31.510339763000047,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44090138800004,31.512075302000085,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43955891300004,31.51150231400004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43936032900007,31.51132483200007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43978348100006,31.509803959000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.43946564400005,31.509548287000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44128503400009,31.508997751000038,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44174850300004,31.50905418600007,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.440797806000035,31.508486602000062,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.444067336000046,31.50703442200006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.44524867900009,31.505719819000035,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.44536988900006,31.505800328000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.44551008900004,31.505869121000046,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44347593200007,31.506502259000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44314849400007,31.50634545300005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44021111900008,31.508770815000048,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Tal El Hawa,Destroyed,1,3.0,34.43956771400008,31.50496628400009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44206275500005,31.505233459000067,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44202595400009,31.50537735900008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.441375735000065,31.505917217000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44208831800006,31.509352405000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44184225500004,31.510909879000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44168451500008,31.511031654000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44485393900004,31.508607780000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44619016300004,31.507882549000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.447500020000064,31.50585622500006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Az Zaitoun,Severe Damage,1,2.0,34.44708300700006,31.50541107500004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44692877400007,31.50619985900005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44634320100005,31.507189697000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.446177222000074,31.507014050000066,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44636493400009,31.50815639800004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.446451952000075,31.51028565000007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44158813100006,31.508251727000072,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44092587700004,31.510873135000054,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44055532800007,31.51159663100009,0.0
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.441254821000086,31.51110082000008,0.0
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44088846900007,31.511305078000078,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44010626600004,31.511221186000057,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Southern Remal,Destroyed,1,3.0,34.44029491400005,31.511133907000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.43949260200009,31.508270879000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44505918300007,31.50780794800005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44703283100006,31.508367124000074,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44704033000005,31.510307132000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.447176745000036,31.510484139000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.447289065000064,31.51057366400005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Southern Remal,Severe Damage,1,2.0,34.44215286500008,31.51110520800006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44776314100005,31.509198094000055,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44764340800009,31.50926984700004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44770501800008,31.505702667000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44760132300007,31.505989155000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.447858824000036,31.50660577700006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44793046800004,31.508092205000082,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.448077226000066,31.509035108000035,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44949412600005,31.50549682400009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44817018700007,31.508254889000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45026212200008,31.506886647000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44926093500004,31.50624438300008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45279296100006,31.50690964200004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45305047800008,31.506821552000076,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45292377100009,31.506658557000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45017506900007,31.506798595000078,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45203842500007,31.505151913000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.451961105000066,31.505096680000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45295666200008,31.504835359000083,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45277428800006,31.50496553000005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45264324900006,31.504846386000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.448302838000075,31.506064291000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.448137976000055,31.505849225000077,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45016591400008,31.506956865000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45043683300008,31.50656915600007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.452741493000076,31.50550829200006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.452803017000065,31.505595019000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45313844900005,31.505450774000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.452673668000045,31.50571167600009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45155043900007,31.506337599000062,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.451668175000066,31.506428781000068,0.0
